City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
acarau,-2.89,-40.12,80.24,73,19,14.52,BR,1607551633
bend,44.06,-121.32,48.2,39,1,5.82,US,1607551556
mitsamiouli,-11.38,43.28,81.68,70,69,8.01,KM,1607551649
belaya kholunitsa,58.84,50.85,13.42,93,0,4.0,RU,1607551649
hermanus,-34.42,19.23,59.0,95,32,2.17,ZA,1607551650
klaksvik,62.23,-6.59,44.6,87,100,17.22,FO,1607551474
puerto ayora,-0.74,-90.35,78.8,69,20,16.11,EC,1607551651
plettenberg bay,-34.05,23.37,64.04,88,100,5.93,ZA,1607551651
benghazi,32.12,20.07,63.66,45,0,17.27,LY,1607551651
port alfred,-33.59,26.89,66.88,84,78,8.05,ZA,1607551476
avarua,-21.21,-159.78,82.4,74,2,9.17,CK,1607551652
shingu,33.73,135.98,47.12,81,10,5.64,JP,1607551652
tazmalt,36.39,4.4,46.4,87,40,11.41,DZ,1607551652
dikson,73.51,80.55,-11.42,87,1,4.56,RU,1607551652
clyde river,70.47,-68.59,10.4,92,90,2.24,CA,1607551652
bhopalwala,32.43,74.36,51.8,93,70,3.11,PK,1607551652
naze,28.37,129.48,68.0,93,75,3.36,JP,1607551653
esperantinopolis,-4.87,-44.71,75.88,88,100,3.71,BR,1607551653
le vauclin,14.55,-60.84,78.8,74,20,6.93,MQ,1607551653
antofagasta,-23.65,-70.4,64.4,72,20,13.87,CL,1607551552
riachao,-7.36,-46.62,75.07,81,100,3.65,BR,1607551653
los llanos de aridane,28.66,-17.92,64.4,82,75,13.87,ES,1607551653
yellowknife,62.46,-114.35,3.2,84,75,6.93,CA,1607551527
merritt,50.11,-120.79,42.8,93,75,1.79,CA,1607551654
bambous virieux,-20.34,57.76,75.2,83,75,14.99,MU,1607551491
avera,33.19,-82.53,60.8,41,1,8.05,US,1607551654
clarence town,-32.58,151.78,72.0,72,0,5.82,AU,1607551654
novaya ladoga,60.1,32.3,27.55,87,0,11.86,RU,1607551654
hobart,-42.88,147.33,55.99,50,40,13.87,AU,1607551654
road town,18.42,-64.62,77.0,88,75,2.24,VG,1607551695
san patricio,28.02,-97.52,78.8,29,75,5.82,US,1607551476
port lincoln,-34.73,135.87,60.82,75,77,21.36,AU,1607551699
doctor arroyo,23.67,-100.18,69.22,30,0,3.96,MX,1607551699
shimoda,34.67,138.95,46.0,77,79,1.01,JP,1607551700
mar del plata,-38.0,-57.56,73.4,35,0,13.87,AR,1607551651
saint-philippe,-21.36,55.77,73.4,83,0,19.46,RE,1607551700
ust-nera,64.57,143.2,-35.52,71,7,2.1,RU,1607551700
odweyne,9.41,45.06,66.9,42,5,11.74,SO,1607551700
waingapu,-9.66,120.26,80.92,80,100,8.23,ID,1607551700
hilo,19.73,-155.09,84.2,51,1,6.93,US,1607551423
ewa beach,21.32,-158.01,80.6,78,90,8.05,US,1607551700
vicksburg,32.35,-90.88,73.4,28,1,6.93,US,1607551701
de-kastri,51.47,140.78,11.48,86,88,3.02,RU,1607551701
onega,63.91,38.14,26.49,93,1,9.57,RU,1607551701
hobyo,5.35,48.53,78.13,69,18,17.94,SO,1607551701
senador jose porfirio,-2.59,-51.95,78.17,84,78,1.03,BR,1607551701
tura,25.52,90.22,59.41,78,0,3.0,IN,1607551701
nemuro,43.32,145.57,38.08,73,51,15.23,JP,1607551702
harer,9.31,42.13,54.37,46,10,7.23,ET,1607551702
port elizabeth,-33.92,25.57,64.4,100,90,3.36,ZA,1607551702
kurilsk,45.23,147.88,31.12,90,89,7.65,RU,1607551702
nanortalik,60.14,-45.24,27.88,81,0,6.38,GL,1607551702
pochutla,15.74,-96.47,81.34,54,0,5.88,MX,1607551702
jamestown,42.1,-79.24,36.0,96,90,13.87,US,1607551702
okhotsk,59.38,143.3,-8.57,89,65,10.09,RU,1607551703
fort-shevchenko,44.51,50.26,28.08,89,0,10.31,KZ,1607551703
liverpool,53.41,-2.98,42.8,87,100,11.41,GB,1607551625
mankono,8.06,-6.19,79.95,66,48,6.49,CI,1607551703
alofi,-19.06,-169.92,80.6,83,40,21.92,NU,1607551704
lompoc,34.64,-120.46,78.8,10,1,4.7,US,1607551655
new norfolk,-42.78,147.06,55.99,54,9,1.99,AU,1607551187
castro,-24.79,-50.01,61.2,92,24,12.86,BR,1607551692
atuona,-9.8,-139.03,78.8,74,1,19.1,PF,1607551705
pitimbu,-7.47,-34.81,78.8,83,20,8.05,BR,1607551705
gunnedah,-30.98,150.25,69.8,64,99,4.7,AU,1607551557
nanakuli,21.39,-158.15,80.6,78,90,8.05,US,1607551705
yanam,16.73,82.22,66.54,79,0,3.02,IN,1607551705
longyearbyen,78.22,15.64,26.6,79,75,8.05,SJ,1607551705
rosarito,32.33,-117.03,69.8,42,75,12.75,MX,1607551705
luanda,-8.84,13.23,78.8,78,75,9.17,AO,1607551414
sarai,53.75,41.02,20.55,87,0,8.52,RU,1607551706
sitka,57.05,-135.33,39.2,80,75,6.93,US,1607551443
vardo,70.37,31.11,32.0,90,99,49.44,NO,1607551706
bandarbeyla,9.49,50.81,75.76,76,13,17.47,SO,1607551706
nikolskoye,59.7,30.79,23.0,73,0,8.95,RU,1607551706
kokopo,-4.35,152.26,82.04,74,96,4.54,PG,1607551706
belaya gora,68.53,146.42,-28.57,85,90,0.89,RU,1607551707
cape town,-33.93,18.42,64.4,82,20,12.75,ZA,1607551477
souillac,-20.52,57.52,75.2,83,75,14.99,MU,1607551708
lasa,46.62,10.7,34.0,79,75,6.93,IT,1607551708
manggar,-2.88,108.27,80.56,82,100,13.78,ID,1607551708
kruisfontein,-34.0,24.73,64.99,94,100,1.86,ZA,1607551708
college,64.86,-147.8,10.0,77,90,6.93,US,1607551709
xuanhua,40.61,115.04,18.03,88,0,3.85,CN,1607551709
pathein,16.78,94.73,66.94,90,2,3.83,MM,1607551709
kavaratti,10.57,72.64,82.71,78,9,13.33,IN,1607551709
marovoay,-16.1,46.63,77.0,88,20,2.24,MG,1607551709
caravelas,-17.71,-39.25,78.3,75,10,13.38,BR,1607551709
thompson,55.74,-97.86,26.6,92,90,9.17,CA,1607551590
nelson bay,-32.72,152.15,72.0,72,0,5.82,AU,1607551710
ribeira grande,38.52,-28.7,64.4,88,75,9.17,PT,1607551475
berlevag,70.86,29.09,35.6,80,75,20.8,NO,1607551710
te anau,-45.42,167.72,60.24,71,100,5.08,NZ,1607551710
barrow,71.29,-156.79,-4.0,70,1,17.22,US,1607551480
gisborne,-38.65,178.0,67.39,94,100,6.11,NZ,1607551711
yerbogachen,61.28,108.01,-15.86,88,100,3.87,RU,1607551712
marsabit,2.33,37.99,67.15,81,0,7.9,KE,1607551712
sioux lookout,50.1,-91.92,35.6,69,20,5.82,CA,1607551712
bossangoa,6.49,17.46,75.81,31,100,2.15,CF,1607551713
salta,-24.79,-65.41,80.6,42,40,11.41,AR,1607551713
hammerfest,70.66,23.68,37.4,88,75,19.46,NO,1607551713
villarrica,-25.75,-56.43,79.32,55,0,5.7,PY,1607551716
fairbanks,64.84,-147.72,10.0,83,75,2.24,US,1607551716
taoudenni,22.68,-3.98,61.79,27,0,10.33,ML,1607551716
margate,51.38,1.39,44.01,89,100,1.99,GB,1607551716
razdolinsk,58.42,94.67,-18.94,88,81,3.31,RU,1607551716
irbeyskoye,55.64,95.45,-4.7,88,94,5.86,RU,1607551716
mulchen,-37.72,-72.23,84.2,25,0,5.82,CL,1607551717
carnarvon,-24.87,113.63,71.6,88,90,13.87,AU,1607551717
atikokan,48.76,-91.62,30.4,98,69,3.13,CA,1607551717
cestas,44.74,-0.68,46.4,93,75,9.17,FR,1607551717
georgetown,5.41,100.34,78.8,88,20,2.24,MY,1607551717
hambantota,6.12,81.12,75.2,100,40,2.24,LK,1607551647
nantucket,41.28,-70.1,42.8,70,90,14.99,US,1607551536
dom pedrito,-30.98,-54.67,74.08,60,0,5.55,BR,1607551719
alandi,18.67,73.9,74.52,39,98,5.3,IN,1607551719
khatanga,71.97,102.5,-31.65,85,54,1.68,RU,1607551719
hasaki,35.73,140.83,46.4,75,75,10.29,JP,1607551719
vangaindrano,-23.35,47.6,70.88,90,98,4.41,MG,1607551719
hobbs,32.7,-103.14,70.0,6,5,11.41,US,1607551719
olafsvik,64.89,-23.71,34.79,88,100,32.12,IS,1607551477
fort nelson,58.81,-122.7,19.4,85,75,2.24,CA,1607551720
san cristobal,7.77,-72.22,82.4,74,40,5.82,VE,1607551720
marathon,44.9,-89.77,48.2,52,1,13.87,US,1607551720
dunedin,-45.87,170.5,61.0,68,1,15.99,NZ,1607551535
mamallapuram,12.63,80.17,77.0,88,40,7.65,IN,1607551720
kutum,14.2,24.67,62.92,29,1,8.01,SD,1607551720
vostok,46.49,135.88,2.46,92,0,4.9,RU,1607551720
ostrovnoy,68.05,39.51,24.89,94,2,30.94,RU,1607551720
vila velha,-20.33,-40.29,75.2,94,75,2.24,BR,1607551721
bubaque,11.28,-15.83,83.82,66,9,15.59,GW,1607551721
broome,42.25,-75.83,32.0,92,90,8.05,US,1607551721
stillwater,36.12,-97.06,73.4,36,1,3.76,US,1607551534
kachiry,53.07,76.1,3.74,95,60,6.53,KZ,1607551724
sindor,62.86,51.89,13.06,95,3,4.36,RU,1607551724
sola,-13.88,167.55,82.2,82,53,8.14,VU,1607551724
mlonggo,-6.53,110.7,80.62,81,99,17.43,ID,1607551726
lavrentiya,65.58,-171.0,7.61,89,0,7.2,RU,1607551726
vanimo,-2.67,141.3,80.82,74,96,2.89,PG,1607551727
tasiilaq,65.61,-37.64,15.8,47,0,4.7,GL,1607551727
riyadh,24.69,46.72,57.2,54,0,6.53,SA,1607551678
hofn,64.25,-15.21,42.67,90,100,13.06,IS,1607551727
carballo,43.21,-8.69,57.99,100,75,9.17,ES,1607551727
torbay,47.67,-52.73,37.99,93,75,20.8,CA,1607551727
beisfjord,68.38,17.6,37.4,74,99,19.46,NO,1607551727
touros,-5.2,-35.46,78.8,78,20,6.93,BR,1607551461
cherskiy,68.75,161.3,-8.72,87,62,4.21,RU,1607551728
ryotsu,38.08,138.43,39.2,80,75,5.82,JP,1607551728
lafia,8.48,8.52,81.14,40,62,2.46,NG,1607551728
vestmannaeyjar,63.44,-20.27,39.42,88,100,18.3,IS,1607551728
vianden,49.94,6.21,33.01,94,55,4.09,LU,1607551728
sun valley,39.6,-119.78,53.01,25,1,16.11,US,1607551728
foam lake,51.65,-103.53,33.8,80,100,8.05,CA,1607551728
ust-ishim,57.69,71.17,18.18,97,100,7.09,RU,1607551729
sungaipenuh,-2.08,101.38,64.92,96,100,2.21,ID,1607551729
mogadishu,2.04,45.34,79.05,78,78,19.93,SO,1607551729
timmins,48.47,-81.33,32.0,99,75,9.17,CA,1607551729
bengkulu,-3.8,102.27,74.48,92,99,6.85,ID,1607551477
voyvozh,62.89,54.96,12.29,97,99,4.54,RU,1607551729
rio grande,-32.03,-52.1,68.72,80,5,8.01,BR,1607551729
cabo san lucas,22.89,-109.91,81.0,44,90,4.7,MX,1607551676
roblin,51.23,-101.36,31.46,99,100,5.75,CA,1607551731
tiksi,71.69,128.87,-17.25,88,100,11.52,RU,1607551731
bac lieu,9.29,105.72,74.71,85,100,5.93,VN,1607551731
kaeo,-35.1,173.78,75.0,72,7,10.0,NZ,1607551732
mariental,-24.63,17.97,66.83,26,0,11.45,NA,1607551733
yuzhno-sukhokumsk,44.66,45.64,31.46,95,45,11.14,RU,1607551733
lagoa,39.05,-27.98,62.83,90,100,21.34,PT,1607551733
kattivakkam,13.22,80.32,77.0,88,40,6.31,IN,1607551733
payo,-3.75,103.64,72.21,93,91,1.03,ID,1607551733
wuxue,29.85,115.55,48.0,83,100,4.52,CN,1607551733
umm kaddadah,13.6,26.69,72.28,21,15,13.85,SD,1607551733
salym,60.06,71.48,15.67,96,48,9.13,RU,1607551734
victoria,22.29,114.16,66.0,86,77,4.0,HK,1607551734
saint-pierre,-21.34,55.48,73.4,83,0,19.46,RE,1607551734
alcaniz,41.05,-0.13,44.01,65,68,4.0,ES,1607551734
petropavlovsk-kamchatskiy,53.05,158.65,1.4,77,0,8.95,RU,1607551734
dandong,40.13,124.39,30.42,96,11,0.6,CN,1607551734
znamenskoye,57.13,73.83,17.08,97,100,6.31,RU,1607551734
mahibadhoo,3.78,72.97,82.67,71,91,9.04,MV,1607551735
kloulklubed,7.04,134.26,77.0,94,75,9.37,PW,1607551735
miraflores,19.22,-98.81,71.6,30,75,4.7,MX,1607551735
codrington,-38.27,141.97,55.31,65,34,18.57,AU,1607551735
sillanwali,31.83,72.54,55.49,68,0,3.18,PK,1607551735
taltal,-25.4,-70.48,65.07,63,23,6.08,CL,1607551735
mehamn,71.04,27.85,37.4,74,75,19.46,NO,1607551735
kharp,66.8,65.81,12.22,92,1,9.31,RU,1607551736
douglas,41.3,-96.17,60.8,31,1,3.36,US,1607551509
pacific grove,36.62,-121.92,68.0,47,1,8.05,US,1607551535
kasamwa,-2.85,32.43,64.81,85,57,3.96,TZ,1607551736
palauig,15.44,119.9,80.76,70,98,3.49,PH,1607551736
kourou,5.16,-52.65,82.4,78,0,4.7,GF,1607551737
gasa,31.5,34.47,60.01,100,0,1.99,PS,1607551737
nouadhibou,20.93,-17.03,66.2,68,0,18.34,MR,1607551738
dabakala,8.37,-4.43,82.13,51,30,5.19,CI,1607551738
asfi,32.3,-9.24,62.33,84,0,11.7,MA,1607551738
ngunguru,-35.62,174.5,75.0,72,0,10.0,NZ,1607551738
poum,-20.23,164.02,81.45,74,13,7.94,NC,1607551738
chapais,49.78,-74.85,19.4,92,90,4.7,CA,1607551738
fengcheng,40.45,124.07,29.28,94,0,1.48,CN,1607551739
norman wells,65.28,-126.83,5.0,84,75,12.75,CA,1607551739
curaca,-8.99,-39.91,86.59,24,85,4.07,BR,1607551739
itarema,-2.92,-39.92,80.1,73,9,13.8,BR,1607551739
tessalit,20.2,1.01,64.54,23,0,9.28,ML,1607551739
srednekolymsk,67.45,153.68,-20.09,85,100,2.55,RU,1607551739
grand gaube,-20.01,57.66,73.0,86,79,10.0,MU,1607551739
alghero,40.56,8.32,50.0,76,75,11.41,IT,1607551740
kon tum,14.35,108.0,66.76,84,95,2.28,VN,1607551740
mandalgovi,45.76,106.27,2.44,87,58,8.68,MN,1607551740
agra,27.18,78.02,65.68,50,0,1.52,IN,1607551694
kirensk,57.79,108.11,-10.07,88,100,5.86,RU,1607551740
tongchuan,35.08,109.09,32.05,90,100,2.24,CN,1607551741
dhone,15.42,77.88,66.45,69,2,5.46,IN,1607551742
esperance,-33.87,121.9,60.8,77,100,10.29,AU,1607551743
pevek,69.7,170.31,-8.23,90,12,1.72,RU,1607551743
barentin,49.55,0.96,39.99,89,97,8.03,FR,1607551743
roma,43.21,-75.46,35.01,86,90,8.37,US,1607551565
maldonado,-34.67,-54.92,78.8,50,0,4.7,UY,1607551743
akyab,20.15,92.9,65.26,84,55,6.46,MM,1607551744
ushtobe,45.25,77.98,12.54,88,0,3.33,KZ,1607551744
vila franca do campo,37.72,-25.43,60.8,87,20,11.41,PT,1607551477
nishihara,26.18,127.76,69.8,100,40,4.7,JP,1607551744
saint george,37.1,-113.58,63.0,13,1,3.36,US,1607551744
ekuvukeni,-28.47,30.16,64.18,85,0,2.46,ZA,1607551744
saskylakh,71.92,114.08,-17.27,87,100,14.32,RU,1607551745
lubao,14.92,120.55,78.8,83,75,4.7,PH,1607551745
montepuez,-13.13,39.0,70.83,88,100,4.5,MZ,1607551745
san isidro,-12.12,-77.05,72.0,77,75,11.41,PE,1607551745
marawi,8.0,124.29,73.99,94,16,4.0,PH,1607551745
ibra,22.69,58.53,59.5,88,0,3.06,OM,1607551745
filadelfia,39.95,-75.16,39.2,55,90,9.17,US,1607551746
aras,42.56,-2.36,45.0,70,0,4.7,ES,1607551746
mount isa,-20.73,139.5,87.8,10,100,13.87,AU,1607551746
baykit,61.67,96.37,-21.75,82,97,1.05,RU,1607551491
meulaboh,4.14,96.13,76.42,87,95,5.1,ID,1607551747
kushmurun,52.45,64.63,19.27,97,99,2.15,KZ,1607551747
peniche,39.36,-9.38,59.0,89,99,8.01,PT,1607551748
burgeo,47.62,-57.62,36.72,82,13,18.95,CA,1607551748
baracoa,20.35,-74.5,72.57,71,97,9.66,CU,1607551748
saldanha,-33.01,17.94,62.6,82,99,4.7,ZA,1607551748
tiarei,-17.53,-149.33,86.0,62,40,6.93,PF,1607551748
kangaatsiaq,68.31,-53.46,19.35,89,100,9.15,GL,1607551748
mahdasht,35.73,50.81,30.2,92,55,6.93,IR,1607551748
eureka,40.8,-124.16,55.99,94,100,1.99,US,1607551749
ende,-8.84,121.66,80.8,76,95,8.01,ID,1607551750
ambulu,-8.35,113.61,77.45,82,89,2.28,ID,1607551750
aksarka,66.56,67.8,14.54,92,0,11.83,RU,1607551475
leningradskiy,69.38,178.42,-0.33,85,74,3.67,RU,1607551750
dolinsk,47.35,142.8,17.6,92,75,2.24,RU,1607551750
lufilufi,-13.87,-171.6,82.4,88,90,6.93,WS,1607551750
mmabatho,-25.85,25.63,66.2,88,15,5.82,ZA,1607551751
caranavi,-15.82,-67.55,72.09,90,100,1.61,BO,1607551752
tomatlan,19.93,-105.25,84.25,50,0,6.6,MX,1607551752
zhukovo,55.03,36.74,17.6,72,0,8.95,RU,1607551752
labuhan,-6.88,112.21,79.86,85,100,14.34,ID,1607551752
poronaysk,49.22,143.12,15.6,91,0,4.7,RU,1607551753
presidente olegario,-18.42,-46.42,73.99,31,42,5.48,BR,1607551753
oktyabrskiy,54.48,53.47,9.21,90,0,3.67,RU,1607551753
haizhou,34.58,119.13,40.19,76,84,3.53,CN,1607551753
nizhniy tsasuchey,50.52,115.13,8.62,80,43,11.97,RU,1607551753
gangarampur,25.4,88.52,65.77,60,0,1.48,IN,1607551516
tuktoyaktuk,69.45,-133.04,-14.8,75,20,5.82,CA,1607551474
kokuy,52.2,117.55,8.98,93,100,4.23,RU,1607551754
baraboo,43.47,-89.74,51.8,45,1,4.81,US,1607551755
nyurba,63.28,118.33,-34.76,83,100,3.47,RU,1607551755
tagusao,9.19,117.81,79.79,83,13,5.5,PH,1607551755
kollam,8.88,76.6,80.6,88,20,3.36,IN,1607551756
huarmey,-10.07,-78.15,70.84,75,49,10.0,PE,1607551757
zhigansk,66.77,123.37,-37.53,81,11,3.11,RU,1607551757
port pirie,-33.18,138.02,66.2,63,100,12.75,AU,1607551757
pasni,25.26,63.47,72.55,49,0,12.57,PK,1607551757
guerrero negro,27.98,-114.06,72.79,49,66,8.95,MX,1607551757
matagami,49.75,-77.63,28.4,92,90,11.41,CA,1607551758
svetlogorsk,52.63,29.73,21.36,92,0,9.6,BY,1607551759
kaplice,48.74,14.5,34.0,93,100,2.77,CZ,1607551759
solnechnyy,50.72,136.63,5.81,88,90,2.51,RU,1607551760
dehloran,32.69,47.27,58.24,47,12,3.38,IR,1607551761
qaqortoq,60.72,-46.03,20.77,80,0,9.13,GL,1607551761
lagunas,-5.23,-75.68,86.54,66,25,3.2,PE,1607551761
warsaw,52.23,21.01,32.0,80,90,16.11,PL,1607551760
kibre mengist,5.88,38.98,52.72,56,7,3.13,ET,1607551763
brae,60.4,-1.35,46.4,70,41,25.28,GB,1607551764
mangaratiba,-22.96,-44.04,75.2,83,75,4.7,BR,1607551764
penzance,50.12,-5.54,50.0,93,40,16.11,GB,1607551764
ponta delgada,37.73,-25.67,60.8,87,20,11.41,PT,1607551764
conde,-7.26,-34.91,78.8,83,20,8.05,BR,1607551764
tautira,-17.73,-149.15,86.0,62,40,6.93,PF,1607551474
rudsar,37.14,50.29,48.2,81,90,2.24,IR,1607551764
bilma,18.69,12.92,73.81,20,8,6.76,NE,1607551765
tacuarembo,-31.73,-55.98,74.91,62,0,5.03,UY,1607551765
bundaberg,-24.85,152.35,76.59,61,57,9.51,AU,1607551765
varzob,38.77,68.82,30.2,92,90,7.14,TJ,1607551766
erie,42.77,-78.67,39.99,89,90,12.75,US,1607551512
batsfjord,70.63,29.72,35.6,92,75,23.04,NO,1607551766
esil,51.96,66.4,7.81,95,80,2.93,KZ,1607551767
lesnoy,57.62,63.08,14.04,96,0,4.88,RU,1607551767
weligama,5.97,80.42,75.54,89,5,4.56,LK,1607551767
muswellbrook,-32.27,150.9,71.55,49,100,3.96,AU,1607551767
maragogi,-9.01,-35.22,77.5,80,7,10.13,BR,1607551767
saint anthony,45.02,-93.22,51.8,46,1,4.7,US,1607551588
izhma,65.01,53.91,17.26,97,86,4.81,RU,1607551767
zenzeli,45.92,47.05,23.11,93,0,8.95,RU,1607551768
bonfim,3.08,-59.95,80.38,75,94,2.53,BR,1607551768
guadalupe y calvo,26.1,-106.97,60.01,57,59,7.81,MX,1607551768
faya,18.39,42.45,55.4,35,0,1.57,SA,1607551768
bray,53.2,-6.1,46.99,93,100,5.01,IE,1607551768
verkhoyansk,67.54,133.38,-40.7,76,33,1.41,RU,1607551588
suez,29.97,32.53,57.25,56,0,2.62,EG,1607551633
anadyr,64.75,177.48,23.0,85,75,17.9,RU,1607551769
takoradi,4.88,-1.76,79.27,86,91,8.23,GH,1607551769
eregli,37.51,34.05,40.19,68,0,1.16,TR,1607551769
aljezur,37.32,-8.8,57.0,94,56,9.1,PT,1607551769
goderich,43.75,-81.72,39.2,86,100,11.41,CA,1607551770
dukat,62.55,155.55,0.27,92,100,1.9,RU,1607551770
la rioja,42.25,-2.5,45.0,70,0,4.7,ES,1607551690
tchibanga,-2.85,11.03,71.65,98,100,1.7,GA,1607551771
pimentel,-6.84,-79.93,73.4,69,0,23.04,PE,1607551771
kavieng,-2.57,150.8,83.28,71,97,4.41,PG,1607551771
galesong,-5.32,119.37,77.0,88,40,5.82,ID,1607551771
camana,-16.62,-72.71,69.35,69,45,6.06,PE,1607551771
lazaro cardenas,17.96,-102.2,82.71,68,0,9.01,MX,1607551771
pisco,-13.7,-76.22,69.8,77,0,21.92,PE,1607551771
tinaquillo,9.92,-68.3,75.47,85,28,2.13,VE,1607551772
koslan,63.46,48.9,17.53,92,0,7.09,RU,1607551772
samarai,-10.62,150.67,82.58,77,22,8.72,PG,1607551772
guozhen,34.37,107.36,33.55,83,15,1.95,CN,1607551772
mongagua,-24.09,-46.62,79.0,83,75,4.7,BR,1607551772
inhambane,-23.86,35.38,72.28,80,0,8.34,MZ,1607551772
kumluca,36.37,30.29,58.01,67,6,5.03,TR,1607551772
kajaani,64.23,27.73,24.8,92,90,9.17,FI,1607551772
lumphat,13.49,106.98,71.06,84,72,2.17,KH,1607551773
ponta do sol,32.67,-17.1,60.8,82,40,6.93,PT,1607551773
nome,64.5,-165.41,8.6,71,40,10.29,US,1607551773
lata,40.16,-8.33,50.0,92,100,1.99,PT,1607551773
shakawe,-18.37,21.85,74.57,69,36,4.5,BW,1607551773
ketchikan,55.34,-131.65,39.2,100,75,11.41,US,1607551773
holme,56.11,10.17,41.0,93,100,6.93,DK,1607551773
faanui,-16.48,-151.75,78.69,78,100,16.8,PF,1607551774
dingle,11.0,122.67,74.57,91,92,2.35,PH,1607551774
wamba,8.93,8.6,78.42,33,54,4.27,NG,1607551774
pemangkat,1.17,108.97,79.39,87,96,11.41,ID,1607551774
bogorodskoye,56.55,37.88,20.68,88,0,8.28,RU,1607551775
